2023-10-20 11:34:07,920 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:07,921 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:07,921 - INFO - Scheduler started
2023-10-20 11:34:07,939 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-10-20 11:34:07,939 - INFO - [33mPress CTRL+C to quit[0m
2023-10-20 11:34:07,940 - INFO -  * Restarting with stat
2023-10-20 11:34:12,043 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:12,044 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:12,046 - INFO - Scheduler started
2023-10-20 11:34:12,053 - WARNING -  * Debugger is active!
2023-10-20 11:34:12,054 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 11:34:13,813 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:13] "GET / HTTP/1.1" 200 -
2023-10-20 11:34:14,377 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:14] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 16:06:56,265 - INFO - File 'nohelmet_1697797928.7912345_0.69.jpg' removed successfully.
2023-10-20 16:06:57,144 - INFO - File 'nohelmet_1697797932.7004871_0.69.jpg' No plate detected.
2023-10-20 16:06:58,353 - WARNING - Image: nohelmet_1697797939.1103406_0.6.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:06:58,353 - INFO - File 'nohelmet_1697797939.1103406_0.6.jpg' removed successfully.
2023-10-20 16:06:59,247 - INFO - File 'nohelmet_1697797941.727106_0.61.jpg' No plate detected.
2023-10-20 16:06:59,249 - INFO - Job "my_job (trigger: interval[0:24:08], next run at: 2023-10-20 16:30:47 +0530)" executed successfully
2023-10-20 16:20:20,049 - INFO - 127.0.0.1 - - [20/Oct/2023 16:20:20] "GET / HTTP/1.1" 200 -
2023-10-20 16:20:21,119 - INFO - 127.0.0.1 - - [20/Oct/2023 16:20:21] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 16:22:44,434 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 16:22:46,338 - INFO -  * Restarting with stat
2023-10-20 16:23:06,285 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 16:23:06,287 - INFO - Added job "my_job" to job store "default"
2023-10-20 16:23:06,287 - INFO - Scheduler started
2023-10-20 16:23:06,350 - WARNING -  * Debugger is active!
2023-10-20 16:23:06,351 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 16:23:30,779 - INFO - 127.0.0.1 - - [20/Oct/2023 16:23:30] "GET / HTTP/1.1" 200 -
2023-10-20 16:23:31,377 - INFO - 127.0.0.1 - - [20/Oct/2023 16:23:31] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 16:26:13,063 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 16:26:13,626 - INFO -  * Restarting with stat
2023-10-20 16:26:17,739 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 16:26:17,740 - INFO - Added job "my_job" to job store "default"
2023-10-20 16:26:17,740 - INFO - Scheduler started
2023-10-20 16:26:17,750 - WARNING -  * Debugger is active!
2023-10-20 16:26:17,752 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 16:26:29,411 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 16:26:30,139 - INFO -  * Restarting with stat
2023-10-20 16:26:33,981 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 16:26:33,982 - INFO - Added job "my_job" to job store "default"
2023-10-20 16:26:33,982 - INFO - Scheduler started
2023-10-20 16:26:33,994 - WARNING -  * Debugger is active!
2023-10-20 16:26:33,997 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 16:41:39,184 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 16:41:39,185 - INFO - Added job "my_job" to job store "default"
2023-10-20 16:41:39,185 - INFO - Scheduler started
2023-10-20 16:41:39,198 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-10-20 16:41:39,198 - INFO - [33mPress CTRL+C to quit[0m
2023-10-20 16:41:39,199 - INFO -  * Restarting with stat
2023-10-20 16:41:43,037 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 16:41:43,038 - INFO - Added job "my_job" to job store "default"
2023-10-20 16:41:43,038 - INFO - Scheduler started
2023-10-20 16:41:43,049 - WARNING -  * Debugger is active!
2023-10-20 16:41:43,051 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 16:41:48,890 - INFO - 127.0.0.1 - - [20/Oct/2023 16:41:48] "GET / HTTP/1.1" 200 -
2023-10-20 16:41:51,115 - INFO - 127.0.0.1 - - [20/Oct/2023 16:41:51] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 16:45:40,269 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 16:45:41,794 - INFO -  * Restarting with stat
2023-10-20 16:45:57,038 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 16:45:57,038 - INFO - Added job "my_job" to job store "default"
2023-10-20 16:45:57,038 - INFO - Scheduler started
2023-10-20 16:45:57,057 - WARNING -  * Debugger is active!
2023-10-20 16:45:57,057 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 16:46:02,065 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:02 +0530)" (scheduled at 2023-10-20 16:46:02.038115+05:30)
2023-10-20 16:46:03,967 - INFO - Image: nohelmet_1697800312.5322392_0.72.jpg, Plate Text: WPABC3214 (Inserted into MySQL)
2023-10-20 16:46:03,968 - INFO - File 'nohelmet_1697800312.5322392_0.72.jpg' removed successfully.
2023-10-20 16:46:05,127 - WARNING - Image: nohelmet_1697800314.4077132_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:05,127 - INFO - File 'nohelmet_1697800314.4077132_0.71.jpg' removed successfully.
2023-10-20 16:46:06,066 - WARNING - Image: nohelmet_1697800331.2699902_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:06,066 - INFO - File 'nohelmet_1697800331.2699902_0.71.jpg' removed successfully.
2023-10-20 16:46:07,044 - WARNING - Execution of job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:07 +0530)" skipped: maximum number of running instances reached (1)
2023-10-20 16:46:07,088 - WARNING - Image: nohelmet_1697800332.9142528_0.74.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:07,088 - INFO - File 'nohelmet_1697800332.9142528_0.74.jpg' removed successfully.
2023-10-20 16:46:08,300 - WARNING - Image: nohelmet_1697800334.6565785_0.72.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:08,300 - INFO - File 'nohelmet_1697800334.6565785_0.72.jpg' removed successfully.
2023-10-20 16:46:09,509 - WARNING - Image: nohelmet_1697800336.3457804_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:09,510 - INFO - File 'nohelmet_1697800336.3457804_0.71.jpg' removed successfully.
2023-10-20 16:46:10,947 - WARNING - Image: nohelmet_1697800338.09435_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:10,947 - INFO - File 'nohelmet_1697800338.09435_0.69.jpg' removed successfully.
2023-10-20 16:46:12,049 - WARNING - Execution of job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:12 +0530)" skipped: maximum number of running instances reached (1)
2023-10-20 16:46:12,234 - WARNING - Image: nohelmet_1697800339.7578378_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:12,234 - INFO - File 'nohelmet_1697800339.7578378_0.69.jpg' removed successfully.
2023-10-20 16:46:13,521 - WARNING - Image: nohelmet_1697800341.7119215_0.72.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:13,522 - INFO - File 'nohelmet_1697800341.7119215_0.72.jpg' removed successfully.
2023-10-20 16:46:14,802 - WARNING - Image: nohelmet_1697800343.4029682_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:14,919 - INFO - File 'nohelmet_1697800343.4029682_0.71.jpg' removed successfully.
2023-10-20 16:46:16,101 - WARNING - Image: nohelmet_1697800346.2662578_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:16,101 - INFO - File 'nohelmet_1697800346.2662578_0.69.jpg' removed successfully.
2023-10-20 16:46:17,046 - WARNING - Execution of job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:17 +0530)" skipped: maximum number of running instances reached (1)
2023-10-20 16:46:17,161 - WARNING - Image: nohelmet_1697800348.0284436_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:17,162 - INFO - File 'nohelmet_1697800348.0284436_0.69.jpg' removed successfully.
2023-10-20 16:46:18,161 - WARNING - Image: nohelmet_1697800350.448774_0.66.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:18,161 - INFO - File 'nohelmet_1697800350.448774_0.66.jpg' removed successfully.
2023-10-20 16:46:19,214 - WARNING - Image: nohelmet_1697800352.8376875_0.64.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:19,214 - INFO - File 'nohelmet_1697800352.8376875_0.64.jpg' removed successfully.
2023-10-20 16:46:20,105 - INFO - File 'nohelmet_1697800354.9084988_0.65.jpg' No plate detected.
2023-10-20 16:46:21,190 - INFO - Image: triples_1697800372.7368655_0.41.jpg, Plate Text: SPXY24378 (Inserted into MySQL)
2023-10-20 16:46:21,191 - INFO - File 'triples_1697800372.7368655_0.41.jpg' removed successfully.
2023-10-20 16:46:22,049 - WARNING - Execution of job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:22 +0530)" skipped: maximum number of running instances reached (1)
2023-10-20 16:46:22,099 - INFO - File 'triples_1697800375.1062515_0.41.jpg' No plate detected.
2023-10-20 16:46:22,102 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:27 +0530)" executed successfully
2023-10-20 16:46:27,049 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:32 +0530)" (scheduled at 2023-10-20 16:46:27.038115+05:30)
2023-10-20 16:46:28,041 - WARNING - Image: nohelmet_1697800354.9084988_0.65.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 16:46:28,042 - INFO - File 'nohelmet_1697800354.9084988_0.65.jpg' removed successfully.
2023-10-20 16:46:28,979 - INFO - File 'triples_1697800375.1062515_0.41.jpg' No plate detected.
2023-10-20 16:46:28,981 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:32 +0530)" executed successfully
2023-10-20 16:46:32,053 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:37 +0530)" (scheduled at 2023-10-20 16:46:32.038115+05:30)
2023-10-20 16:46:33,443 - WARNING - Image: triples_1697800375.1062515_0.41.jpg, Plate Text: SPXY24378 already exists in the database
2023-10-20 16:46:33,444 - INFO - File 'triples_1697800375.1062515_0.41.jpg' removed successfully.
2023-10-20 16:46:33,445 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:37 +0530)" executed successfully
2023-10-20 16:46:37,044 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:42 +0530)" (scheduled at 2023-10-20 16:46:37.038115+05:30)
2023-10-20 16:46:37,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:42 +0530)" executed successfully
2023-10-20 16:46:42,043 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:47 +0530)" (scheduled at 2023-10-20 16:46:42.038115+05:30)
2023-10-20 16:46:42,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:47 +0530)" executed successfully
2023-10-20 16:46:47,049 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:52 +0530)" (scheduled at 2023-10-20 16:46:47.038115+05:30)
2023-10-20 16:46:47,058 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:52 +0530)" executed successfully
2023-10-20 16:46:52,040 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:57 +0530)" (scheduled at 2023-10-20 16:46:52.038115+05:30)
2023-10-20 16:46:52,040 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:46:57 +0530)" executed successfully
2023-10-20 16:46:57,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:02 +0530)" (scheduled at 2023-10-20 16:46:57.038115+05:30)
2023-10-20 16:46:57,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:02 +0530)" executed successfully
2023-10-20 16:47:02,044 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:07 +0530)" (scheduled at 2023-10-20 16:47:02.038115+05:30)
2023-10-20 16:47:02,053 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:07 +0530)" executed successfully
2023-10-20 16:47:07,048 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:12 +0530)" (scheduled at 2023-10-20 16:47:07.038115+05:30)
2023-10-20 16:47:07,048 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:12 +0530)" executed successfully
2023-10-20 16:47:12,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:17 +0530)" (scheduled at 2023-10-20 16:47:12.038115+05:30)
2023-10-20 16:47:12,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:17 +0530)" executed successfully
2023-10-20 16:47:17,041 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:22 +0530)" (scheduled at 2023-10-20 16:47:17.038115+05:30)
2023-10-20 16:47:17,051 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:22 +0530)" executed successfully
2023-10-20 16:47:22,042 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:27 +0530)" (scheduled at 2023-10-20 16:47:22.038115+05:30)
2023-10-20 16:47:22,060 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:27 +0530)" executed successfully
2023-10-20 16:47:27,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:32 +0530)" (scheduled at 2023-10-20 16:47:27.038115+05:30)
2023-10-20 16:47:27,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:32 +0530)" executed successfully
2023-10-20 16:47:32,051 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:37 +0530)" (scheduled at 2023-10-20 16:47:32.038115+05:30)
2023-10-20 16:47:32,062 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:37 +0530)" executed successfully
2023-10-20 16:47:37,051 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:42 +0530)" (scheduled at 2023-10-20 16:47:37.038115+05:30)
2023-10-20 16:47:37,057 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:42 +0530)" executed successfully
2023-10-20 16:47:42,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:47 +0530)" (scheduled at 2023-10-20 16:47:42.038115+05:30)
2023-10-20 16:47:42,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:47 +0530)" executed successfully
2023-10-20 16:47:47,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:52 +0530)" (scheduled at 2023-10-20 16:47:47.038115+05:30)
2023-10-20 16:47:47,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:52 +0530)" executed successfully
2023-10-20 16:47:52,046 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:57 +0530)" (scheduled at 2023-10-20 16:47:52.038115+05:30)
2023-10-20 16:47:52,046 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:47:57 +0530)" executed successfully
2023-10-20 16:47:57,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:02 +0530)" (scheduled at 2023-10-20 16:47:57.038115+05:30)
2023-10-20 16:47:57,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:02 +0530)" executed successfully
2023-10-20 16:48:02,049 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:07 +0530)" (scheduled at 2023-10-20 16:48:02.038115+05:30)
2023-10-20 16:48:02,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:07 +0530)" executed successfully
2023-10-20 16:48:07,053 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:12 +0530)" (scheduled at 2023-10-20 16:48:07.038115+05:30)
2023-10-20 16:48:07,053 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:12 +0530)" executed successfully
2023-10-20 16:48:12,053 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:17 +0530)" (scheduled at 2023-10-20 16:48:12.038115+05:30)
2023-10-20 16:48:12,053 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:17 +0530)" executed successfully
2023-10-20 16:48:17,047 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:22 +0530)" (scheduled at 2023-10-20 16:48:17.038115+05:30)
2023-10-20 16:48:17,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:22 +0530)" executed successfully
2023-10-20 16:48:22,051 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:27 +0530)" (scheduled at 2023-10-20 16:48:22.038115+05:30)
2023-10-20 16:48:22,051 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:27 +0530)" executed successfully
2023-10-20 16:48:27,048 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:32 +0530)" (scheduled at 2023-10-20 16:48:27.038115+05:30)
2023-10-20 16:48:27,048 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:32 +0530)" executed successfully
2023-10-20 16:48:32,048 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:37 +0530)" (scheduled at 2023-10-20 16:48:32.038115+05:30)
2023-10-20 16:48:32,048 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:37 +0530)" executed successfully
2023-10-20 16:48:37,043 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:42 +0530)" (scheduled at 2023-10-20 16:48:37.038115+05:30)
2023-10-20 16:48:37,043 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:42 +0530)" executed successfully
2023-10-20 16:48:42,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:47 +0530)" (scheduled at 2023-10-20 16:48:42.038115+05:30)
2023-10-20 16:48:42,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:47 +0530)" executed successfully
2023-10-20 16:48:47,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:52 +0530)" (scheduled at 2023-10-20 16:48:47.038115+05:30)
2023-10-20 16:48:47,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:52 +0530)" executed successfully
2023-10-20 16:48:52,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:57 +0530)" (scheduled at 2023-10-20 16:48:52.038115+05:30)
2023-10-20 16:48:52,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:48:57 +0530)" executed successfully
2023-10-20 16:48:57,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:02 +0530)" (scheduled at 2023-10-20 16:48:57.038115+05:30)
2023-10-20 16:48:57,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:02 +0530)" executed successfully
2023-10-20 16:49:02,047 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:07 +0530)" (scheduled at 2023-10-20 16:49:02.038115+05:30)
2023-10-20 16:49:02,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:07 +0530)" executed successfully
2023-10-20 16:49:07,046 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:12 +0530)" (scheduled at 2023-10-20 16:49:07.038115+05:30)
2023-10-20 16:49:07,051 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:12 +0530)" executed successfully
2023-10-20 16:49:12,047 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:17 +0530)" (scheduled at 2023-10-20 16:49:12.038115+05:30)
2023-10-20 16:49:12,061 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:17 +0530)" executed successfully
2023-10-20 16:49:17,039 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:22 +0530)" (scheduled at 2023-10-20 16:49:17.038115+05:30)
2023-10-20 16:49:17,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:22 +0530)" executed successfully
2023-10-20 16:49:22,041 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:27 +0530)" (scheduled at 2023-10-20 16:49:22.038115+05:30)
2023-10-20 16:49:22,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:27 +0530)" executed successfully
2023-10-20 16:49:27,041 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:32 +0530)" (scheduled at 2023-10-20 16:49:27.038115+05:30)
2023-10-20 16:49:27,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:32 +0530)" executed successfully
2023-10-20 16:49:32,048 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:37 +0530)" (scheduled at 2023-10-20 16:49:32.038115+05:30)
2023-10-20 16:49:32,048 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:37 +0530)" executed successfully
2023-10-20 16:49:37,047 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:42 +0530)" (scheduled at 2023-10-20 16:49:37.038115+05:30)
2023-10-20 16:49:37,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:42 +0530)" executed successfully
2023-10-20 16:49:42,048 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:47 +0530)" (scheduled at 2023-10-20 16:49:42.038115+05:30)
2023-10-20 16:49:42,048 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:47 +0530)" executed successfully
2023-10-20 16:49:47,051 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:52 +0530)" (scheduled at 2023-10-20 16:49:47.038115+05:30)
2023-10-20 16:49:47,051 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:52 +0530)" executed successfully
2023-10-20 16:49:52,051 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:57 +0530)" (scheduled at 2023-10-20 16:49:52.038115+05:30)
2023-10-20 16:49:52,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:49:57 +0530)" executed successfully
2023-10-20 16:49:57,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:02 +0530)" (scheduled at 2023-10-20 16:49:57.038115+05:30)
2023-10-20 16:49:57,060 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:02 +0530)" executed successfully
2023-10-20 16:50:02,054 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:07 +0530)" (scheduled at 2023-10-20 16:50:02.038115+05:30)
2023-10-20 16:50:02,058 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:07 +0530)" executed successfully
2023-10-20 16:50:07,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:12 +0530)" (scheduled at 2023-10-20 16:50:07.038115+05:30)
2023-10-20 16:50:07,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:12 +0530)" executed successfully
2023-10-20 16:50:12,044 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:17 +0530)" (scheduled at 2023-10-20 16:50:12.038115+05:30)
2023-10-20 16:50:12,044 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:17 +0530)" executed successfully
2023-10-20 16:50:17,042 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:22 +0530)" (scheduled at 2023-10-20 16:50:17.038115+05:30)
2023-10-20 16:50:17,042 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:22 +0530)" executed successfully
2023-10-20 16:50:22,039 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:27 +0530)" (scheduled at 2023-10-20 16:50:22.038115+05:30)
2023-10-20 16:50:22,039 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:27 +0530)" executed successfully
2023-10-20 16:50:27,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:32 +0530)" (scheduled at 2023-10-20 16:50:27.038115+05:30)
2023-10-20 16:50:27,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:32 +0530)" executed successfully
2023-10-20 16:50:32,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:37 +0530)" (scheduled at 2023-10-20 16:50:32.038115+05:30)
2023-10-20 16:50:32,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:37 +0530)" executed successfully
2023-10-20 16:50:37,044 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:42 +0530)" (scheduled at 2023-10-20 16:50:37.038115+05:30)
2023-10-20 16:50:37,044 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:42 +0530)" executed successfully
